body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,Activity,ActivityName
-0.000367000087421875,-0.00926631261484375,-0.000503971003125,0.0032969920736187967,0.013878828903057076,0.004180929998767571,0.007600751,0.01842369,0.009699785,-0.008940839,-0.03176069,-0.01428704,4,SITTING
-0.0007799021583593749,-0.013011872003906251,0.0003504669268749999,0.0030834746316425305,0.010403393152069323,0.004930825870441341,0.006521892,0.006333808,0.01334099,-0.007089158,-0.03176069,-0.01428704,4,LAYING
-0.0003050767038359375,-0.00047625199265624975,-0.0013639498845312498,0.002730876017918516,0.007087353741951416,0.0052595668995735236,0.006521892,0.009847362,0.01334099,-0.007089158,-0.01818842,-0.01320509,4,LAYING
2.0497866343749988e-05,0.0024959837789062496,0.0012027954287500001,0.0019802576440719906,0.003481404559121956,0.006923289009618034,0.005749422,0.009847362,0.02252319,-0.005372558,-0.009426152,-0.01320509,4,LAYING
-0.0001610296928125,-0.000371776258125,0.0027883122671875,0.002438343416679061,0.0038960530326191977,0.007561136679282323,0.007160975,0.006330235,0.02252319,-0.008875,-0.01633765,-0.01509571,4,LAYING
-0.021392563646874998,-0.004054993256328125,0.004484106605,0.03576272231491696,0.011221080658086795,0.010031750709555165,0.0181307,0.04187281,0.03287213,-0.1269941,-0.03077873,-0.03009982,6,LAYING
0.00480766423234375,-0.00339478310875,0.003771465285335938,0.005681045318266676,0.006002251892998721,0.005354675394467022,0.01748607,0.01215916,0.02457575,-0.0148101,-0.02437972,-0.009605569,6,LAYING
0.0016701151846875,-0.002236783647421875,0.0028140646381484375,0.0050297556439867636,0.0034102819562464508,0.00328249221216349,0.01731385,0.005747686,0.01303867,-0.009756017,-0.01017792,-0.005154685,6,LAYING
-0.0011368951649140626,-0.002167917597570313,0.0025341137893749996,0.0029603424143398956,0.0030929110193903355,0.0036283272082928606,0.00773355,0.004663077,0.01303867,-0.01065706,-0.01017792,-0.005223096,6,LAYING
-0.00025884310694531244,-0.00037057741366406256,0.001470715394921875,0.002783746157469372,0.0024672289037562635,0.004036112932065749,0.00773355,0.006317295,0.01562793,-0.01065706,-0.006811149,-0.01238699,6,LAYING
0.000230740961875,-0.00026349244562500005,0.001053532420234375,0.0022323329585760073,0.001989605046537658,0.0042066312535695375,0.007321345,0.006317295,0.01562793,-0.005480373,-0.006446214,-0.01238699,6,LAYING
0.0005535845428593749,-0.0008179054210156249,-0.00045515827125,0.0026676182582298937,0.002054440335885203,0.004453139186798297,0.007485099,0.00482575,0.009718482,-0.005480373,-0.006446214,-0.01386596,6,LAYING
0.003052858585359375,0.0012271621173437501,-0.0021705084946875,0.0037402321577782506,0.0032367223472783498,0.004442636361604205,0.01294526,0.008126675,0.009718482,-0.004888796,-0.00561717,-0.01386596,6,LAYING
0.0027447537901562503,0.0023527956767578125,-0.001601531730703125,0.004875395328192663,0.003268106453230826,0.0045867308969357225,0.01294526,0.008126675,0.01010717,-0.008499632,-0.004368676,-0.01106435,6,LAYING
-0.0011663818546874998,-0.0013600919732421875,0.0018259150167968749,0.00440979059318611,0.00388045465618907,0.00480498443102932,0.01236848,0.008123156,0.01165914,-0.009260626,-0.009506624,-0.01106435,6,LAYING
0.0031814900507812502,0.0005558653415624999,-0.0006194993510156249,0.006684317918966825,0.0059281577828635594,0.006211983799485806,0.01631983,0.01294936,0.01165914,-0.009260626,-0.009506624,-0.01481034,6,LAYING
0.0128625630390625,-0.011636610010703125,-0.00181722566875,0.04824643619687846,0.021078237994805415,0.0177449173775575,0.06077691,0.02074049,0.07982381,-0.1568202,-0.06969666,-0.02166269,6,LAYING
0.010336505914062499,0.002185146889296875,-0.00034118882054687483,0.02784513019049391,0.006151771696524116,0.00892926513716151,0.05309362,0.02074049,0.01673832,-0.02947396,-0.009895034,-0.02166269,6,LAYING
-0.003131030682031251,-0.0015124180642187499,0.002851755835703125,0.014043667427276292,0.0032738897551792493,0.0059199629810915075,0.0266088,0.007234695,0.01673832,-0.02947396,-0.009241297,-0.01100762,6,LAYING
0.0035716173959375007,-7.104536414062493e-05,-8.121078352343753e-05,0.010350681652650247,0.003359088451380978,0.00467688143003729,0.0266088,0.01027888,0.01091153,-0.0141141,-0.008847132,-0.01100762,6,LAYING
-0.00211541056578125,-0.000315303915546875,0.001361902105953125,0.0091197199918113,0.0037653491898503857,0.004218912608500991,0.01699595,0.01027888,0.01602885,-0.02070286,-0.0127947,-0.00787406,6,LAYING
0.0035769496523437496,-0.0005301985399218751,-0.00013046721049218748,0.01063888718638076,0.003619479350244071,0.004167675294513358,0.02245991,0.00795721,0.01602885,-0.02070286,-0.0127947,-0.008712637,6,LAYING
0.0013870760460937496,-0.00012703203320312505,2.0410022687500048e-05,0.010311218681769667,0.0033946183193251716,0.004823910378095383,0.02245991,0.00795721,0.01917763,-0.01316255,-0.01101103,-0.008712637,6,LAYING
-2.019795593750023e-05,-0.00040928439016406246,0.0009187367696093751,0.010182820265046931,0.0034473004077275045,0.005001216237215484,0.0298253,0.00943764,0.01917763,-0.01316255,-0.01101103,-0.009190208,6,LAYING
0.00761819093546875,0.0007860720273359374,-0.001237548231171875,0.009560883924708807,0.003292599698907849,0.004225417712440302,0.0298253,0.00943764,0.01234956,-0.01203258,-0.006066732,-0.009996853,6,LAYING
-0.00029168385078124997,-0.000587456714296875,0.00111895675859375,0.011119118440600735,0.0034878338546855034,0.00547055668640474,0.02940479,0.008103562,0.01428598,-0.02148972,-0.009703686,-0.009996853,6,LAYING
-0.0002652900921875001,-0.0016218698181093751,0.002863467289765625,0.01045114542788646,0.0029356385619496504,0.005205375099902511,0.02206497,0.006490707,0.01428598,-0.02148972,-0.009703686,-0.01190642,6,LAYING
0.0095022244,0.0007469864067343751,-0.00087135448546875,0.008491360224966825,0.0029813929656614824,0.005011011489121531,0.02651196,0.006804018,0.01106915,-0.007356358,-0.009505343,-0.01237972,6,LAYING
-0.00047965318750000003,0.0003519732212500001,-0.0012693221822656247,0.013240483846322855,0.0032357323907306257,0.004834968048937026,0.02651196,0.006804018,0.01200851,-0.0207261,-0.008825205,-0.01237972,6,WALKING
-0.015170291310156249,-0.00797593456796875,0.0037746052234374997,0.17439269422957743,0.14112528914433803,0.10062236178828547,0.5138834,0.3834605,0.2688035,-0.3249202,-0.4016692,-0.2654781,1,WALKING
-0.0058181847648437505,0.007200078705390624,0.01726559721875,0.1957611346453193,0.14843211663250652,0.09951834516131726,0.5138834,0.3834605,0.300201,-0.3249202,-0.4167422,-0.1969988,1,WALKING
0.009783634648437501,-0.0066432550000781266,0.010062324765624998,0.17451699137598126,0.1741770876333876,0.11628965681601215,0.4075779,0.378757,0.3046346,-0.3201421,-0.6396516,-0.2348623,1,WALKING
0.006436386236718749,-0.002617271328124998,-0.00786100385234375,0.15843034415277868,0.17733461447211316,0.11962923825677906,0.3722398,0.378757,0.3046346,-0.3108359,-0.6396516,-0.2348623,1,WALKING
-0.0024681372085937495,0.0006303851250000006,-0.004110060930468751,0.16292123361920058,0.14411260845165386,0.11238779580401026,0.4317786,0.209907,0.2983406,-0.3108359,-0.381903,-0.2263648,1,WALKING
-0.0185795431875,0.002939845359375003,0.0005939554218749995,0.17913386921682378,0.13848384213380677,0.09976933952361564,0.4317786,0.209907,0.2983406,-0.3454845,-0.3622584,-0.2073066,1,WALKING
0.0013656912031249965,0.0161774603203125,-0.0018652441328124983,0.1895649763712266,0.13657035617552724,0.09596974178816352,0.4257195,0.278335,0.2319385,-0.3454845,-0.3732495,-0.2112561,1,WALKING
0.016538814070312498,0.0018982853499999973,-0.007585940960937501,0.17862661278151576,0.14639850915526978,0.11019777661584135,0.4243129,0.278335,0.2319385,-0.3051283,-0.3903026,-0.275358,1,WALKING
0.008476789890625,-0.010751126064062502,-0.007965236632812499,0.16783366422938445,0.15196384056404202,0.11408692349675029,0.4243129,0.2465796,0.2227107,-0.3252145,-0.5055819,-0.275358,1,WALKING
0.0087602725859375,0.0033041696468750006,-0.0044267313445312505,0.16041472249383198,0.14734297401760038,0.10559929654953115,0.3479078,0.2592426,0.2237953,-0.3431707,-0.5055819,-0.2211553,1,WALKING
-0.017394366491406254,0.003436399389062498,0.006454206827343751,0.17740672653586448,0.1528613451816632,0.10629012221508795,0.4104711,0.3605015,0.2884589,-0.3431707,-0.4488671,-0.2211553,1,WALKING
-0.01707603348359375,-0.0015937549453124977,0.01941179106875,0.18350913408702466,0.15554664422898978,0.12168371732074446,0.4104711,0.3605015,0.386943,-0.33955,-0.4786862,-0.2760098,1,WALKING
0.01486154940078125,-0.007006405822343749,3.2402953124999884e-06,0.1850673339561619,0.15377319573935153,0.12173670346265938,0.5316714,0.2914432,0.386943,-0.308302,-0.5057955,-0.2760098,1,WALKING
0.006415049127343749,-0.004116904384843752,-0.005126641882812501,0.1925887602438789,0.14337547799645486,0.1050192964416974,0.5316714,0.2480881,0.2697085,-0.3252186,-0.5057955,-0.2099013,1,WALKING
-0.013714880992187501,0.008684090749999998,0.003919115882812501,0.18100457244289792,0.13658313498273167,0.09694336293336127,0.4116569,0.1709991,0.2697085,-0.342162,-0.482903,-0.2099013,1,WALKING
0.004151184148437501,-0.001994111265625002,-0.0020085435546875006,0.18805728900052818,0.13911717813797692,0.11020971017333503,0.4159796,0.2636736,0.2714135,-0.3412747,-0.4592112,-0.2526684,1,WALKING
0.011451599101562501,-0.013799284281250001,-0.005910368437500002,0.2074875451021216,0.1554999094704336,0.11221657586517095,0.428344,0.2271298,0.2714135,-0.35638,-0.4592112,-0.2526684,1,WALKING
-0.009842128484375002,0.007600183906250002,0.008667146007812501,0.20729068969076714,0.15750798548777545,0.11008859803827742,0.4491013,0.2401262,0.2448457,-0.35638,-0.3955241,-0.2312729,1,WALKING
-0.008262388195312501,0.010141534929687501,0.019609778085937495,0.19121355250078445,0.14344175345045515,0.10820824243550041,0.4491013,0.2418976,0.2382904,-0.3199826,-0.3708629,-0.2615695,1,WALKING
0.0111138116796875,-0.010199857226562501,-0.0001847020781250014,0.1908625366529069,0.14457803172772965,0.10572337753008156,0.4134773,0.2418976,0.2308922,-0.3467571,-0.4749658,-0.2615695,1,WALKING
-0.0022554747765625004,-0.013727195867421872,-0.0107871071015625,0.18466004044995485,0.1545917242114911,0.10774878310034326,0.4448894,0.2409787,0.2448809,-0.3467571,-0.4749658,-0.2553954,1,WALKING
-0.007656905437500001,0.00955849721851563,-0.003492952338507813,0.18480811220671028,0.15524360460544676,0.11097034868627706,0.5119371,0.2414204,0.2675703,-0.2856853,-0.5117486,-0.2464718,1,WALKING
0.002792871385937503,0.017154427718749997,0.0013264702630546889,0.19412700010599376,0.1480780226461092,0.10486679247141277,0.5119371,0.2414204,0.2675703,-0.3265322,-0.5117486,-0.2097965,1,WALKING
0.016064712641250003,-0.0034888432578125007,-0.006254030067187502,0.19254457962353042,0.14323936905265108,0.10382404147983602,0.4927797,0.2485886,0.2538182,-0.3265322,-0.4670322,-0.219134,1,WALKING
0.0020333506412500016,-0.017380008796875,-0.00807373473125,0.19812318542980134,0.15044033375864332,0.1098833557201156,0.4927797,0.2485886,0.3208006,-0.3682522,-0.5940695,-0.219134,1,WALKING
-0.0191988222421875,0.0012170149453124973,0.0060504090937500005,0.18831164257409924,0.14750769172111275,0.10999415199231995,0.4032161,0.2530727,0.3208006,-0.3682522,-0.5940695,-0.2320815,1,WALKING
-0.005260718164062501,0.00867224321875,0.012505081017187501,0.17267319626922772,0.15169522537269756,0.11294940318278371,0.3500844,0.2530727,0.2760829,-0.3345723,-0.5795738,-0.2332357,1,WALKING
0.0124648508125,-0.0127105988046875,0.003608467549218752,0.18588313289781602,0.16956112883228777,0.11166345410548435,0.3931147,0.2443314,0.2760829,-0.3345723,-0.7209151,-0.2332357,1,WALKING
0.002622284554687501,-0.014220748630468748,-0.005676058530468748,0.18894083043685803,0.17459348203998473,0.10710446522263173,0.3931147,0.3168594,0.2508626,-0.3331517,-0.7209151,-0.2133502,1,WALKING
-0.003442828499999999,0.0008325062679687498,-0.0041757501640625,0.1618240880045648,0.16122051594098427,0.11155488987439605,0.3273948,0.3168594,0.2506735,-0.3004075,-0.5723119,-0.2355083,1,WALKING
0.0237378763640625,-0.02204828000781251,-0.0008657138742187535,0.2770101801047307,0.18022317510636335,0.12906189921809474,0.8980945,0.357538,0.3393407,-0.2843237,-0.5767456,-0.3867137,3,WALKING
0.011468737851562499,-0.004093984125,-0.016718993342968752,0.29133987121260774,0.16951022674790794,0.12308448502463767,0.8980945,0.3215493,0.3393407,-0.3288996,-0.5767456,-0.2770826,3,WALKING
0.007950144390625,0.009659174171875,0.014156735453125,0.2759709988057867,0.19167469510094365,0.15456821418863795,0.8459476,0.3215493,0.4573869,-0.3288996,-0.6814904,-0.5753173,3,WALKING
-0.025536438007812502,0.0037032887265624967,0.021278159039062494,0.255697017337408,0.19438459335394126,0.14634187231658344,0.8459476,0.3064767,0.4573869,-0.3180057,-0.6814904,-0.5753173,3,WALKING
-0.042564012796875,0.0007773132812500007,0.004639366585937501,0.2559733627939323,0.18310274986666106,0.11414407649055751,0.834372,0.3064767,0.2638495,-0.3584858,-0.5359863,-0.3064988,3,WALKING
0.011430587887500003,0.003643043921874997,-0.004524960156249999,0.2926427979490069,0.2117526846756992,0.1331880600614346,0.8428417,0.304931,0.3128125,-0.3584858,-0.7837919,-0.4139561,3,WALKING
-0.0003659619874999999,0.009952646632812501,-0.009242983117187499,0.31336028419313394,0.22035814466755896,0.15674964953353426,0.8975822,0.3430773,0.3128125,-0.5294348,-0.7837919,-0.6249347,3,WALKING
-0.0012755450593750044,-0.0132939173125,-0.00657493140625,0.31948511675994334,0.21695600623706487,0.16630121917593269,0.8975822,0.3545732,0.4250318,-0.5294348,-0.5968505,-0.6249347,3,WALKING
0.030597308971874997,-0.021755194375,-0.0028941961406249994,0.3001779184947812,0.20022477078800602,0.15819149231685786,0.8306401,0.3545732,0.5074712,-0.3814974,-0.5968505,-0.3838995,3,WALKING
0.0016584422656249955,0.0058230235703125,-0.02966116329757812,0.29290362676038445,0.1855279254218238,0.17251520741718013,0.9747374,0.4741446,0.245115,-0.3416238,-0.4943875,-0.543561,3,WALKING
0.015915361015624997,-0.0005325129218750006,-0.01180170796867188,0.32896791499263195,0.16316636472905252,0.1938608790257148,0.8429975,0.3117397,0.319589,-0.357308,-0.4943875,-0.53514,3,WALKING
0.0243188233671875,0.0025934550546875025,-0.0131181596015625,0.3285111533625624,0.20829469293400238,0.21400565194322724,0.8793958,0.3303308,0.319589,-0.4713801,-0.8460338,-0.6589395,3,WALKING
-0.010390422101562503,-0.0026270341796875026,-0.0121918268828125,0.3170352636740819,0.22766120146719415,0.20199364069409934,0.9578787,0.3528519,0.2754274,-0.4713801,-0.8460338,-0.6589395,3,WALKING
-0.008807185539062498,0.013238313820312497,-0.010827076573437499,0.3151976148186754,0.2051749923739377,0.190118046005466,0.9711115,0.3528519,0.2754274,-0.4412615,-0.6035296,-0.8206131,3,WALKING
-0.008114181179687494,0.007576730104687499,-0.004355554384375002,0.29551748439971814,0.2070167422722724,0.20107999589241934,0.9711115,0.3207738,0.326557,-0.3982047,-0.6244818,-0.8206131,3,WALKING
0.00023923420312500082,-0.0163338372,-0.004167985779687501,0.347191507023742,0.21151268890249122,0.19899340360685117,1.129225,0.2915108,0.326557,-0.4154796,-0.6244818,-0.7258826,3,WALKING
-0.0028507063593749965,-0.006529138554687498,0.019027213742187507,0.3745187253122028,0.21912393509458855,0.19817666410892218,1.129225,0.6328579,0.3847282,-0.4479341,-0.5495611,-0.6850023,3,WALKING_DOWNSTAIRS
0.004896083734375004,-0.020432987700000002,0.010009774811718754,0.41268315504603925,0.22103366135780148,0.2402346617710192,1.116616,0.5905356,0.3138214,-0.4572797,-0.5102822,-0.5939975,3,WALKING_DOWNSTAIRS
0.0005539918281250011,0.012158482721875002,-0.00646044598515625,0.32868004080175567,0.17133729273208265,0.22344928448444354,1.027087,0.347433,0.2894368,-0.4214122,-0.4261064,-0.6909244,3,WALKING_DOWNSTAIRS
-0.006933538156249995,0.0068892108125,-0.004746504679687499,0.2952429321532888,0.17372381648069884,0.2178641574090868,0.844146,0.347433,0.3471371,-0.3743637,-0.5512021,-0.6909244,3,WALKING_DOWNSTAIRS
0.0013934739843749905,0.016238638578125,0.016772892120390626,0.3265907401479492,0.2206841850269693,0.21519402377189692,1.053488,0.4150592,0.3471371,-0.5542143,-0.7898761,-0.5780052,3,WALKING_DOWNSTAIRS
0.027467184273437514,-0.004047265556249999,-0.013438099340546877,0.36869722098212765,0.22597941901731752,0.23650004567619065,1.071047,0.4150592,0.318179,-0.5542143,-0.7898761,-0.8614131,3,WALKING_DOWNSTAIRS
-0.020589624398437492,-0.02788961069765625,-0.009249743195312502,0.3516583483887271,0.18501199258632933,0.24161898021520517,1.071047,0.3202368,0.318179,-0.4573216,-0.5326209,-0.8614131,3,WALKING_DOWNSTAIRS
-0.014802523789062499,0.006273455514843752,0.0009327902968750031,0.329033914587679,0.2064806593240927,0.22460637010482193,0.9136056,0.4459304,0.5043319,-0.4573216,-0.7331113,-0.5346301,3,WALKING_DOWNSTAIRS
